PMID,Journal ISSN,Publication Year,Journal Title,Journal ISO,Journal Country,Journal Impact Factor,Impact Factor Without Journal Self Cites,Five Year Impact Factor,Article Title,Times Cited,Grants,Keywords,WOS Research Areas,WOS Categories,Mesh Headings,Number of Authors,Number of Student Authors,Percentage of Students,Is 1st Author a Student?,Solely by students?
24785246,1538-9847,2014,Nursing research,Nurs Res,United States,1.929,1.826,2.113,Latina food patterns in the United States: a qualitative metasynthesis.,3,( PHS HHS / United States ),-,Nursing,Nursing,"(Central America/ethnology), Activities of Daily Living, Qualitative Research, Acculturation, (Hispanic Americans/ethnology), Socioeconomic Factors, Humans, (Databases, Factual/statistics & numerical data), (Caribbean Region/ethnology), (Obesity/epidemiology/ethnology), (Health Behavior/ethnology), (United States/epidemiology), Life Style, Focus Groups, (Feeding Behavior/ethnology), (Family Relations/ethnology), Emigration and Immigration, (South America/ethnology), Female",7,1,14.29,No,No
24778675,1735-1995,2014,Journal of research in medical sciences : the official journal of Isfahan University of Medical Sciences,J Res Med Sci,India,1.237,1.133,1.133,Female genital tract tuberculosis presenting as ovarian cancer.,4,-,"Ovarian cancer, tuberculosis, peritoneal tuberculosis",General & Internal Medicine,"Medicine, General & Internal",-,5,1,20.00,No,No
24767895,1532-8198,2014,Annals of diagnostic pathology,Ann Diagn Pathol,United States,1.734,1.685,1.447,"Livin, a novel marker in lymphoma type distinction.",2,-,"Non-hodgkin lymphoma, Inhibitor of apoptosis protein, Semiquantitative immunoflourecent staining, Biomarker, Classical Hodgkin lymphoma, Livin",Pathology,Pathology,"Young Adult, Adolescent, Middle Aged, (Lymphoma, Large B-Cell, Diffuse/diagnosis/metabolism), (Adaptor Proteins, Signal Transducing/metabolism), Humans, Tissue Array Analysis, (Inhibitor of Apoptosis Proteins/metabolism), (Biomarkers, Tumor/metabolism), (Hodgkin Disease/diagnosis/metabolism), Adult, Female, ROC Curve, Male, (Neoplasm Proteins/metabolism), Fluorescent Antibody Technique",5,2,40.00,Yes,No
24762498,1998-4138,2014,Journal of cancer research and therapeutics,J Cancer Res Ther,India,0.75,0.731,0.905,PET-CT changes the management and improves outcome in patients with recurrent colorectal cancer.,4,-,-,Oncology,Oncology,"Combined Modality Therapy, Male, Neoplasm Recurrence, Local, Prognosis, Disease Management, Humans, Tomography, X-Ray Computed, Neoplasm Staging, Positron-Emission Tomography, Neoplasm Grading, Adult, Female, Middle Aged, Neoplasm Metastasis, Treatment Outcome, Aged, Follow-Up Studies, (Colorectal Neoplasms/diagnosis/mortality/pathology/therapy)",6,1,16.67,No,No
24759819,2052-0034,2013,Gastroenterology report,Gastroenterol Rep (Oxf),England,,,,Postoperative ileus in colorectal surgery: is there any difference between laparoscopic and open surgery?,,-,"ileus, outcomes, colorectal surgery, open surgery, laparoscopic surgery, postoperative complication",,,-,4,1,25.00,No,No
24753668,0972-2327,2014,Annals of Indian Academy of Neurology,Ann Indian Acad Neurol,India,0.95,0.866,0.967,An unusual cause of ischemic stroke - Cerebral air embolism.,3,-,"ischemic stroke, Central venous catheter, hyperbaric oxygen therapy, cerebral air embolism",Neurosciences & Neurology,Clinical Neurology,-,4,1,25.00,No,No
24748950,2010-376X,2013,"World academy of science, engineering and technology",World Acad Sci Eng Technol,-,,,,"Knowledge, Perceptions and Acceptability to Strengthening Adolescents' Sexual and Reproductive Health Education amongst Secondary Schools in Gulu District.",,( FIC NIH HHS / United States ),"ASRHE, Perception, Knowledge, Acceptability",,,-,7,3,42.86,No,No
24744056,2045-2098,2015,The journal of family planning and reproductive health care,J Fam Plann Reprod Health Care,England,1.519,1.253,1.503,The experiences and perceptions of family planning of female Chinese asylum seekers living in the UK.,0,-,"Sex Education, Qualitative Research, Family Planning Service Provision, Reproductive Health Politics, Ethnic Minority and Cultural Issues, General Practice",Family Studies; Obstetrics & Gynecology; Biomedical Social Sciences,"Family Studies; Obstetrics & Gynecology; Social Sciences, Biomedical","(Family Planning Services/methods/statistics & numerical data), Surveys and Questionnaires, (United Kingdom/ethnology), (Refugees/psychology/statistics & numerical data), (Asian Continental Ancestry Group/psychology), Humans, Health Knowledge, Attitudes, Practice, Perception, Female, Pregnancy",4,2,50.00,Yes,No
24742484,1531-5053,2014,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Bone tissue engineering by way of allograft revitalization: mechanistic and mechanical investigations using a porcine model.,,-,-,,,"Collagen, Cell Culture Techniques, Pliability, Models, Animal, X-Ray Microtomography, Tissue and Organ Harvesting, (Tissue Preservation/methods), (Tissue Scaffolds/chemistry), (Adipose Tissue/cytology), Absorbable Implants, (Tissue Engineering/methods), (Bone Regeneration/physiology), (Mesenchymal Stem Cell Transplantation/methods), (Allografts/physiology), Animals, Stress, Mechanical, (Bone Morphogenetic Protein 2/therapeutic use), Swine, (Autografts/transplantation), Biomechanical Phenomena, (Recombinant Proteins/therapeutic use), (Periosteum/surgery), (Mandible/pathology), Humans, (Transforming Growth Factor beta/therapeutic use), (Chondrogenesis/physiology), (Osteogenesis/physiology), Female, (Cell Differentiation/physiology)",7,2,28.57,No,No
24741211,0971-9261,2014,Journal of Indian Association of Pediatric Surgeons,J Indian Assoc Pediatr Surg,India,,,,Meckel's diverticulum and ectopic epithelium: Evaluation of a complex relationship.,,-,"Ectopic epithelium, surgical indications, meta-analysis, meckel's diverticulum",,,-,2,1,50.00,No,No
24732126,1538-8654,2014,Advances in skin & wound care,Adv Skin Wound Care,United States,1.088,0.955,1.658,Clinical and microbiologic evaluation of chronic leg ulcers: a cross-sectional study.,4,-,-,Dermatology; Nursing; Surgery,Dermatology; Nursing; Surgery,"(Proteus mirabilis/isolation & purification), Male, (Leg Ulcer/microbiology/pathology), Wound Healing, Middle Aged, Humans, Chronic Disease, (Gram-Negative Bacteria/isolation & purification), Adult, Female, (Pseudomonas aeruginosa/isolation & purification), Aged, Cross-Sectional Studies",6,1,16.67,Yes,No
24731962,1477-0962,2014,Lupus,Lupus,England,2.454,2.182,2.473,Sleep disorders in systemic lupus erythematosus. Does vitamin D play a role?,6,-,"vitamin D deficiency, Systemic lupus erythematosus, sleep, sleep disorders",Rheumatology,Rheumatology,"(Vitamin D Deficiency/blood/complications/physiopathology), (Vitamin D/blood), Multivariate Analysis, Linear Models, (Lupus Erythematosus, Systemic/blood/complications/physiopathology), Middle Aged, Humans, Risk Factors, Severity of Illness Index, Sleep, Adult, Female, Health Status, (Sleep Wake Disorders/blood/etiology/physiopathology), Retrospective Studies, (Biomarkers/blood)",4,2,50.00,No,No
24717999,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Sphenoidal intracranial chondrosarcoma.,3,-,-,General & Internal Medicine,"Medicine, General & Internal","Male, (Chondrosarcoma/pathology/surgery), (Headache/etiology), Humans, (Brain Neoplasms/pathology/surgery), Biopsy, (Bone Neoplasms/pathology/surgery), (Pituitary Neoplasms/pathology), Tomography, X-Ray Computed, (Sphenoid Sinus/pathology), (Paranasal Sinus Neoplasms/pathology), Adult, (Optic Atrophy/etiology), Treatment Outcome, Magnetic Resonance Imaging, (Craniopharyngioma/pathology)",3,1,33.33,No,No
24715308,1440-1665,2014,Australasian psychiatry : bulletin of Royal Australian and New Zealand College of Psychiatrists,Australas Psychiatry,England,0.829,0.695,0.819,"Suicide and gender ratios in Tasmania (Australia) using the Operationalized Predicaments of Suicide tool, and negative experiences.",1,-,"suicide, gender, coroner’s reports, Australia",Psychiatry,Psychiatry,"Australia, (Stress, Psychological/psychology), Humans, Sex Factors, Female, (Suicide/classification/psychology), Tasmania, Male, (Mental Disorders/psychology), Risk Factors",2,1,50.00,Yes,No
24709231,1681-7168,2014,Journal of the College of Physicians and Surgeons--Pakistan : JCPSP,J Coll Physicians Surg Pak,Pakistan,0.372,0.35,0.488,Validation of a food frequency questionnaire for assessing macronutrient and calcium intake in adult Pakistani population.,0,-,-,General & Internal Medicine,"Medicine, General & Internal","(Collagen Type I/analysis), Pakistan, Socioeconomic Factors, Surveys and Questionnaires, Adolescent, (Calcium/administration & dosage), Middle Aged, (Peptides/analysis), Humans, (Dietary Proteins/administration & dosage), Reproducibility of Results, Urban Population, Young Adult, Adult, Female, Mental Recall, Nutrition Assessment, Male, Energy Intake",6,1,16.67,No,No
24701009,0253-7176,2014,Indian journal of psychological medicine,Indian J Psychol Med,India,,,,Seizure duration decreases over a course of bifrontal and not bitemporal electroconvulsive therapy.,,-,"electroconvulsive therapy, seizure duration, bitemporal, Bifrontal",,,-,7,2,28.57,Yes,No
27162871,2322-2522,2014,Bulletin of emergency and trauma,Bull Emerg Trauma,Iran,,,,Patterns of Road Traffic Accidents in North West of Iran during 2013 New Year Holidays: Complications and Casualties.,,-,"Disability Adjusted Life Years (DALY), New Year holidays, Trauma complications, Road traffic accidents",,,-,5,1,20.00,No,No
26989728,2322-3480,2014,Reports of biochemistry & molecular biology,Rep Biochem Mol Biol,Iran,,,,EBV seroepidemiology in married and unmarried women and men in Iran.,,-,"Sexual contact, Anti-VCA, Epstein Barr Virus",,,-,4,1,25.00,No,No
24667512,1938-808X,2014,Academic medicine : journal of the Association of American Medical Colleges,Acad Med,United States,5.255,4.453,4.901,Harassment and discrimination in medical training: a systematic review and meta-analysis.,44,( Canadian Institutes of Health Research / Canada ),-,Education & Educational Research; Health Care Sciences & Services,"Education, Scientific Disciplines; Health Care Sciences & Services","(Students, Medical/statistics & numerical data), Young Adult, (Education, Medical, Undergraduate/methods), (Social Discrimination/statistics & numerical data), Prevalence, Humans, Social Behavior, Professional Misconduct, (Education, Medical, Graduate/methods), Adult, Female, Needs Assessment, Internship and Residency, Male, Interprofessional Relations",10,1,10.00,Yes,No
24665237,1658-354X,2014,Saudi journal of anaesthesia,Saudi J Anaesth,India,,,,A comparison between over-the-head and lateral cardiopulmonary resuscitation with a single rescuer by bag-valve mask.,,-,"single rescuer, standard CPR, over-the-head CPR, Bag-valve mask ventilation, lateral CPR",,,-,2,1,50.00,No,No
24659380,0036-9330,2014,Scottish medical journal,Scott Med J,Scotland,0.51,0.51,0.667,"The accuracy of colonoscopic localisation of colorectal tumours: a prospective, multi-centred observational study.",4,-,"accuracy, lesion localization, Colonoscopy",General & Internal Medicine,"Medicine, General & Internal","Scotland, (Colorectal Neoplasms/pathology), Male, Prospective Studies, Practice Guidelines as Topic, (Preoperative Care/instrumentation), Middle Aged, Humans, Tomography, X-Ray Computed, Aged, 80 and over, Adult, Female, Colonoscopy, Aged, Reproducibility of Results, Sensitivity and Specificity",3,1,33.33,Yes,No
24653940,2158-8333,2014,Innovations in clinical neuroscience,Innov Clin Neurosci,United States,,,,Augmentation of Venlafaxine with Aripiprazole in a Case of Treatment-resistant Excoriation Disorder.,,-,"venlafaxine, skin-picking disorder, Excoriation disorder, neurotic excoriations, aripiprazole",,,-,3,3,100.00,Yes,Yes
24643029,1537-4505,2014,"Otology & neurotology : official publication of the American Otological Society, American Neurotology Society [and] European Academy of Otology and Neurotology",Otol. Neurotol.,United States,2.024,1.575,2.163,Outcomes of cochlear reimplantation in adults.,4,-,-,Neurosciences & Neurology; Otorhinolaryngology,Clinical Neurology; Otorhinolaryngology,"Male, Treatment Outcome, Speech Perception, Humans, Reoperation, (Cochlear Implantation/methods), Meniere Disease, (Hearing Loss/surgery), Noise, Adult, Female, Middle Aged, Cochlear Implants, (Cochlea/surgery), Aged, Retrospective Studies, Equipment Failure",8,1,12.50,No,No
24642134,1531-5053,2014,Journal of oral and maxillofacial surgery : official journal of the American Association of Oral and Maxillofacial Surgeons,J. Oral Maxillofac. Surg.,United States,1.916,1.677,1.873,Morbidity of harvesting the iliac crest inner cortical plate for orbital reconstruction.,1,-,-,"Dentistry, Oral Surgery & Medicine","Dentistry, Oral Surgery & Medicine","Male, (Orbit/surgery), Adolescent, Middle Aged, Humans, Retrospective Studies, Young Adult, Adult, Female, Child, Aged, Child, Preschool, Reconstructive Surgical Procedures, (Ilium/physiopathology/surgery/transplantation)",5,1,20.00,Yes,No
24642048,1477-1128,2015,Primary health care research & development,Prim Health Care Res Dev,England,1.147,1.11,Not Available,General practitioner and physiotherapist communication: how to improve this vital interaction.,1,-,"communication, physiotherapy, general practice",General & Internal Medicine,Primary Health Care,"Australia, Interdisciplinary Communication, Interviews as Topic, Male, Pilot Projects, Humans, (Physical Therapists/psychology/standards), Qualitative Research, Female, Attitude of Health Personnel, (General Practitioners/psychology/standards)",2,1,50.00,Yes,No
24639865,1682-024X,2014,Pakistan journal of medical sciences,Pak J Med Sci,Pakistan,0.696,0.648,0.554,"Knowledge, attitude and practices of school teachers towards epileptic school children in Karachi, Pakistan.",,-,"Attitude, Epilepsy, Knowledge, School teachers",,,-,4,3,75.00,Yes,No
24636864,1542-2224,2014,The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons,J Foot Ankle Surg,United States,0.907,0.702,1.147,Rare presentation of foot postaxial polydactyly.,0,-,"toe, metatarsal, child, phalanx, congenital anomaly, malformation",Orthopedics; Surgery,Orthopedics; Surgery,"(Fingers/abnormalities/diagnostic imaging/surgery), Radiography, Humans, (Toes/abnormalities/diagnostic imaging/surgery), Female, (Polydactyly/classification/diagnostic imaging/surgery), Foot, Child, Preschool",3,1,33.33,No,No
